Mon Mar 30 2015 14:49:19,22.54171346078686,22.94,23.44,1,0, 96723;
Mon Mar 30 2015 14:49:29,22.517732873854904,22.94,23.44,1,0, 96723;
Mon Mar 30 2015 14:49:39,22.517732873854904,22.94,23.44,1,0, 96723;
Mon Mar 30 2015 14:49:49,22.529723641946752,22.94,23.44,1,0, 96726;
Mon Mar 30 2015 14:50:00,22.52372837658759,22.94,23.44,1,0, 96731;
Mon Mar 30 2015 14:50:10,22.517732873854904,22.94,23.44,1,0, 96730;
Mon Mar 30 2015 14:50:20,22.52372837658759,22.94,23.44,1,0, 96731;
Mon Mar 30 2015 14:50:30,22.517732873854904,22.94,23.44,1,0, 96725;
Mon Mar 30 2015 14:50:40,22.51173713368808,22.94,23.44,1,0, 96724;
Mon Mar 30 2015 14:50:50,22.517732873854904,22.94,23.44,1,0, 96721;
Mon Mar 30 2015 14:51:00,22.529723641946752,22.94,23.44,1,0, 96724;
Mon Mar 30 2015 14:51:10,22.505741156026495,22.94,23.44,1,0, 96727;
Mon Mar 30 2015 14:51:21,22.529723641946752,22.94,23.44,1,0, 96725;
Mon Mar 30 2015 14:51:31,22.529723641946752,23.0,23.5,1,0, 96735;
Mon Mar 30 2015 14:51:41,22.517732873854904,27.31,27.81,1,0, 96723;
Mon Mar 30 2015 14:51:51,22.517732873854904,27.94,28.44,1,0, 96731;
Mon Mar 30 2015 14:52:01,22.52372837658759,27.81,28.31,1,0, 96725;
Mon Mar 30 2015 14:52:11,23.42039918865789,27.75,28.25,1,0, 96714;
Mon Mar 30 2015 14:52:21,22.91292964588574,27.69,28.12,1,0, 96715;
Mon Mar 30 2015 14:52:31,22.829185592174188,27.69,28.19,1,0, 57537;
Mon Mar 30 2015 14:52:42,22.78729635376901,27.62,28.12,1,0, 96713;
Mon Mar 30 2015 14:52:52,22.745395613742147,27.62,28.12,1,0, 96710;
Mon Mar 30 2015 14:53:02,22.715459460558744,27.69,28.19,1,0, 96715;
